"IDMUNICIPIO";"VALOR_TOTAL";"INDTIPO";"VIGENCIA";"ORIGEN";"CUENTA_RECAUDO";"IDBANCO";"NOM_BANCO";"FEC_TRAN";"FEC_CORTE";"NOMMUNICIPIO"
"05001000";"143314.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"19/02/2014";"19/02/2014";"MEDELLIN";
"05001000";"6293782.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"18/02/2014";"18/02/2014";"MEDELLIN";
"05001000";"23301820.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"19/02/2014";"19/02/2014";"MEDELLIN";
"05001000";"26364610.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"19/02/2014";"19/02/2014";"MEDELLIN";
"54405000";"1941800.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"19/02/2014";"19/02/2014";"LOS PATIOS";
"05212000";"3356385.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"20/02/2014";"20/02/2014";"COPACABANA";
"05045000";"2334295.00";"POLCA";"2013";"SDF";"086044559";"52";"BANCO AV VILLAS";"20/02/2014";"28/02/2014";"APARTADO";
"05308000";"12648704.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"25/02/2014";"28/02/2014";"GIRARDOTA";
"05079000";"1427660.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"28/02/2014";"28/02/2014";"BARBOSA ANTIOQUIA";
"05001000";"28038161.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"18/02/2014";"18/02/2014";"MEDELLIN";
"05001000";"18122814.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"68406000";"11555401.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"25/02/2014";"25/02/2014";"LEBRIJA";
"54405000";"19404770.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"24/02/2014";"24/02/2014";"LOS PATIOS";
"05001000";"330176.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"23001000";"8943118.05";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"26/02/2014";"26/02/2014";"MONTERIA";
"05001000";"109080.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"18/02/2014";"18/02/2014";"MEDELLIN";
"05001000";"579225.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"19/02/2014";"19/02/2014";"MEDELLIN";
"54405000";"23728815.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"19/02/2014";"19/02/2014";"LOS PATIOS";
"05001000";"582838.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"05001000";"393895.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"05001000";"173694.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"05001000";"139743.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"05001000";"1470470.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"07/02/2014";"07/02/2014";"MEDELLIN";
"05001000";"512370.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"10/02/2014";"10/02/2014";"MEDELLIN";
"68276000";"6920800.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"13/02/2014";"13/02/2014";"FLORIDABLANCA";
"05266000";"23203867.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"13/02/2014";"15/02/2014";"ENVIGADO";
"05088000";"21269874.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"14/02/2014";"15/02/2014";"BELLO";
"05030000";"305600.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"04/02/2014";"15/02/2014";"AMAGA";
"05376000";"3513654.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"05/02/2014";"15/02/2014";"LA CEJA";
"68081000";"36358905.00";"SIMIT";"2013";"SDF";"086042058";"52";"BANCO AV VILLAS";"06/02/2014";"15/02/2014";"BARRANCABERMEJA";
"68081000";"44632020.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"06/02/2014";"15/02/2014";"BARRANCABERMEJA";
"05615000";"17571820.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"07/02/2014";"15/02/2014";"RIONEGRO ANTIOQUIA";
"05642000";"22407.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"10/02/2014";"15/02/2014";"SALGAR";
"05360000";"28228922.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"10/02/2014";"15/02/2014";"ITAGUI";
"68001000";"123249891.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"12/02/2014";"15/02/2014";"BUCARAMANGA";
"05376000";"2672414.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"05/02/2014";"15/02/2014";"LA CEJA";
"68081000";"67534582.00";"POLCA";"2013";"SDF";"086044559";"52";"BANCO AV VILLAS";"06/02/2014";"15/02/2014";"BARRANCABERMEJA";
"05615000";"23740776.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"07/02/2014";"15/02/2014";"RIONEGRO ANTIOQUIA";
"68001000";"14499172.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"12/02/2014";"15/02/2014";"BUCARAMANGA";
"05088000";"8866599.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"14/02/2014";"15/02/2014";"BELLO";
"05001000";"150837.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"10/02/2014";"10/02/2014";"MEDELLIN";
"05001000";"563747.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"10/02/2014";"10/02/2014";"MEDELLIN";
"05001000";"227860.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"10/02/2014";"10/02/2014";"MEDELLIN";
"05001000";"33835393.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"14/02/2014";"14/02/2014";"MEDELLIN";
"05001000";"120389.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"1173027.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"831672.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"159727.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"219448.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"145157.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"25948153.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"11/02/2014";"11/02/2014";"MEDELLIN";
"05001000";"28809292.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"29210808.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"28420552.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"25159768.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"28020629.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"238126.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"13/02/2014";"13/02/2014";"MEDELLIN";
"05001000";"8793184.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"7671923.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"32265208.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"28355240.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"27463972.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"30250826.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"13/02/2014";"13/02/2014";"MEDELLIN";
"68276000";"12395489.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"13/02/2014";"13/02/2014";"FLORIDABLANCA";
"05001000";"338693.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05030000";"4274977.00";"POLCA";"2013";"SDF";"086044559";"52";"BANCO AV VILLAS";"07/01/2014";"15/01/2014";"AMAGA";
"05376000";"1305814.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"15/01/2014";"LA CEJA";
"05001000";"29762.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"07/02/2014";"07/02/2014";"MEDELLIN";
"05001000";"531295.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"14/02/2014";"14/02/2014";"MEDELLIN";
"05154000";"-14559277.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"31/01/2014";"15/02/2014";"CAUCASIA";
"54001000";"-1351594.20";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"30/11/2013";"15/02/2014";"CUCUTA";
"05030000";"5472816.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"04/02/2014";"15/02/2014";"AMAGA";
"68081000";"103926569.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"06/02/2014";"15/02/2014";"BARRANCABERMEJA";
"05642000";"90346.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"10/02/2014";"15/02/2014";"SALGAR";
"05001000";"904164.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"11/02/2014";"11/02/2014";"MEDELLIN";
"05001000";"614368.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"622033.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"12061.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"12/02/2014";"12/02/2014";"MEDELLIN";
"05001000";"25417229.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"07/02/2014";"07/02/2014";"MEDELLIN";
"05001000";"32071073.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"07/02/2014";"07/02/2014";"MEDELLIN";
"05001000";"25411734.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"10/02/2014";"10/02/2014";"MEDELLIN";
"05001000";"23877036.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"10/02/2014";"10/02/2014";"MEDELLIN";
"05001000";"22101138.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"10/02/2014";"10/02/2014";"MEDELLIN";
"05001000";"5333070.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"10/02/2014";"10/02/2014";"MEDELLIN";
"05001000";"22048378.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"26216902.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"05001000";"25968568.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"54001000";"1351594.20";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"29/11/2013";"31/01/2014";"CUCUTA";
"05088000";"7506240.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"17/01/2014";"31/01/2014";"BELLO";
"20001000";"6975156.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"30/01/2014";"31/01/2014";"VALLEDUPAR";
"05088000";"15850683.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"17/01/2014";"31/01/2014";"BELLO";
"05079000";"965502.00";"SIMIT";"2013";"SDF";"086042058";"52";"BANCO AV VILLAS";"17/01/2014";"31/01/2014";"BARBOSA ANTIOQUIA";
"05266000";"16240770.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"23/01/2014";"31/01/2014";"ENVIGADO";
"05360000";"21957072.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"24/01/2014";"31/01/2014";"ITAGUI";
"05360000";"22827048.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"24/01/2014";"31/01/2014";"ITAGUI";
"20001000";"10831953.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"30/01/2014";"31/01/2014";"VALLEDUPAR";
"54001000";"18977724.90";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"31/01/2014";"31/01/2014";"CUCUTA";
"54001000";"21720318.80";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"31/01/2014";"31/01/2014";"CUCUTA";
"54001000";"22777916.40";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"31/01/2014";"31/01/2014";"CUCUTA";
"05001000";"25650445.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"22/01/2014";"22/01/2014";"MEDELLIN";
"05615000";"14309336.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"02/01/2014";"15/01/2014";"RIONEGRO ANTIOQUIA";
"05030000";"342418.00";"SIMIT";"2013";"SDF";"086042058";"52";"BANCO AV VILLAS";"07/01/2014";"15/01/2014";"AMAGA";
"05376000";"2202828.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"15/01/2014";"LA CEJA";
"05642000";"29532.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"09/01/2014";"15/01/2014";"SALGAR";
"05001000";"4925841.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"25360592.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"62832.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"88425.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"56688.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"121584.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"05001000";"362693.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"05001000";"331325.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"11747.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"672761.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"546468.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"9089.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"349278.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"5546308.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"23768524.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"23406919.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"19916652.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"18992935.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05212000";"3253153.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"COPACABANA";
"05001000";"24131978.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"27249488.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"22789379.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"23108614.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05679000";"1300998.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"13/01/2014";"15/01/2014";"SANTA BARBARA ANTIOQUIA";
"05001000";"23822051.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"20/01/2014";"20/01/2014";"MEDELLIN";
"05001000";"4745663.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"05001000";"25906637.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"54261000";"56965455.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"23/01/2014";"23/01/2014";"EL ZULIA";
"54001000";"1351594.20";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"30/11/2013";"31/01/2014";"CUCUTA";
"05079000";"3268695.00";"POLCA";"2013";"SDF";"086044559";"52";"BANCO AV VILLAS";"17/01/2014";"31/01/2014";"BARBOSA ANTIOQUIA";
"68276000";"11204980.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"14/01/2014";"14/01/2014";"FLORIDABLANCA";
"05642000";"121584.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"09/01/2014";"15/01/2014";"SALGAR";
"05001000";"336058.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"105954.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"1153280.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"81839.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"124741.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"68276000";"5116200.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"14/01/2014";"14/01/2014";"FLORIDABLANCA";
"05001000";"358389.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"440012.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"696616.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"05001000";"564882.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"05615000";"22046792.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"02/01/2014";"15/01/2014";"RIONEGRO ANTIOQUIA";
"05001000";"229189.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"22/01/2014";"22/01/2014";"MEDELLIN";
"05001000";"266361.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"20/01/2014";"20/01/2014";"MEDELLIN";
"05154000";"14559277.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"31/01/2014";"31/01/2014";"CAUCASIA";
"05001000";"13436299.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"36996088.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"27086798.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"24488442.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"6979769.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
